question,completion,correct_answers,evaluation,completion_gradient,rephrased_completions,rephrased_gradients
Which 1988 children’s novel by Roald Dahl features a hostile school headmistress named Miss Trunchbull ?,"The answer is: ""Matilda""

Miss Trunchbull is a cruel and tyrannical headmistress at Crunchem Hall Primary School in the novel, who is feared by both the students and teachers. She is known for her strict discipline and her ability to inflict pain on those who","['MATILDA (Military robot)', 'MATILDA']",True,18.921875,"['The answer is: ""Matilda"". In the novel, Miss Trunchbull is depicted as a brutal and authoritarian headmistress at Crunchem Hall Primary School, instilling terror in both her students and teachers. She is notorious for her severe disciplinary methods and her penchant for inflicting pain on anyone who challenges her.', 'The answer is: ""Matilda"". In the book, Miss Trunchbull rules Crunchem Hall Primary School with cruelty and tyranny, making both pupils and staff fear her. Her reputation is built on her uncompromising strictness and her ability to cause pain to those who defy her.', 'The answer is: ""Matilda"". Within the story, Miss Trunchbull serves as a merciless and oppressive headmistress at Crunchem Hall Primary School, where she is feared by both teachers and students. She is well-known for enforcing strict discipline and for her skill in inflicting pain on those who oppose her.']","[15.875, 18.078125, 16.203125]"
"""Who directed the film """"Gladiator"""", starring Russell Crowe?""","""Ridley Scott directed the film ""Gladiator,"" starring Russell Crowe.""

In 2000, Ridley Scott directed the epic historical drama film ""Gladiator,"" which starred Russell Crowe as the Roman general Maximus Decimus Meridius. The film was a critical and commercial success, and it won several Academy Awards","['Gertrude Bell (film)', 'RIDLEY SCOTT', 'Ridley Scott Associates', 'Gertrude Bell (2014 film)', 'Sir Ridley Scott', 'Ridley Scott']",True,13.546875,"['In 2000, Ridley Scott helmed the epic historical drama ""Gladiator,"" featuring Russell Crowe as Roman General Maximus Decimus Meridius, a role that contributed to the film\'s critical acclaim, box office success, and multiple Academy Award wins.', 'Ridley Scott directed the 2000 epic historical drama ""Gladiator,"" starring Russell Crowe as Maximus Decimus Meridius, a Roman general. The film was celebrated by critics and audiences alike, earning several Academy Awards along the way.', 'Released in 2000, ""Gladiator"" is an epic historical drama directed by Ridley Scott that stars Russell Crowe as the Roman general Maximus Decimus Meridius. The movie not only achieved commercial success but also received widespread critical praise and garnered multiple Academy Awards.']","[12.4609375, 11.9453125, 12.8984375]"
Who played 'Captain Corelli' in the film 'Captain Corelli's Mandolin'?,"A. Tom Hanks
B. Nicolas Cage
C. John Hurt
D. Gerard Butler

Answer: B. Nicolas Cage.","['Weston Coppola', 'Nicolas Cage', 'Eyes of Noctum', 'NicolasCage', 'Nic Coppola', 'Nic Cage', 'Nicolas cage', 'Nicholas Cage', 'Nicolas Coppola', 'Nicholas cage', 'Nick Cage', 'Nicholas Coppola', 'List of awards and nominations received by Nicolas Cage', 'Dan Edmunds', 'Nicolas Kim Coppola', 'Weston Cage', 'Cage, Nicholas', 'Nouveau Shamanic', 'NICOLAS CAGE', 'Weston Coppola Cage']",True,23.21875,"['Out of the options provided—A. Tom Hanks, B. Nicolas Cage, C. John Hurt, D. Gerard Butler—the correct selection is option B: Nicolas Cage.', 'The list consists of A: Tom Hanks, B: Nicolas Cage, C: John Hurt, and D: Gerard Butler, with the answer being B: Nicolas Cage.', 'Given the choices A. Tom Hanks, B. Nicolas Cage, C. John Hurt, and D. Gerard Butler, the answer is indicated as option B, Nicolas Cage.']","[16.34375, 25.078125, 18.875]"
Which famous composer’s patrons were the Esterhazy family?,"Answer: The famous composer Wolfgang Amadeus Mozart was a patron of the Esterhazy family. The Esterhazy family were prominent Hungarian noblemen who were major patrons of the arts during the late 18th and early 19th centuries. They were particularly known for their support of Mozart, who was employed as a composer and musician at their estate,","['Franz Josef Haydn', 'FJH', 'Franz Joseph Haydn', 'Joseph Haydn', 'Joesph Haydn', 'Franz Haydn', 'Haydn, Joseph', 'Joseph Franz Haydn', 'Josef Haydn', 'Francis Joseph Haydn', 'Haydn', 'F. J. Haydn']",False,9.9375,"['Answer: The celebrated composer Wolfgang Amadeus Mozart was under the patronage of the Esterhazy family—a distinguished group of Hungarian nobles noted for their substantial support of the arts in the late 18th and early 19th centuries. They were particularly recognized for backing Mozart, who served as a composer and musician at their estate.', ""Answer: Wolfgang Amadeus Mozart, the renowned composer, was a beneficiary of the Esterhazy family's patronage. This prominent Hungarian noble family, influential in the arts during the late 1700s and early 1800s, was especially known for their support of Mozart, who worked for them as a composer and musician."", 'Answer: The illustrious composer Wolfgang Amadeus Mozart received patronage from the Esterhazy family, a notable lineage of Hungarian nobles who played a key role in promoting the arts during the late 18th and early 19th centuries. Their support was exemplified by their employment of Mozart as a composer and musician at their estate.']","[13.59375, 12.6796875, 10.8828125]"
Which model of Ford is named after the Italian resort which was host to the 1956 Winter Olympics?,"Ford has named a model of car after Cortina d'Ampezzo, the Italian resort that hosted the 1956 Winter Olympics. The Cortina model was produced by Ford of Europe from 1968 to 1983.","['Cortina', 'CORTINA', 'Cortina (disambiguation)']",True,11.171875,"[""Ford named one of its car models after Cortina d'Ampezzo, the Italian resort renowned for hosting the 1956 Winter Olympics, and produced the Cortina model through Ford of Europe from 1968 to 1983."", ""A Ford car model was named Cortina in honor of Cortina d'Ampezzo, the Italian resort that hosted the 1956 Winter Olympics, with Ford of Europe manufacturing it between 1968 and 1983."", ""Ford chose to name one of its models after Cortina d'Ampezzo—the Italian resort famous for the 1956 Winter Olympics—with the Cortina model being produced by Ford of Europe from 1968 until 1983.""]","[22.359375, 15.0, 18.9375]"
Which force were defeated by the Athenians at the Battle of Marathon in 490BC?,"The Persians
The Spartans
The Corinthians
The Egyptians

Answer: The Persians.

The Battle of Marathon was a significant military conflict in 490 BC between the Athenians and the Persians. The Athenians, led by Miltiades, defeated the Persian army, led by Darius I,","['Persians (disambiguation)', 'Persians', 'Persian people (disambiguation)']",True,75.5625,"['The groups listed were the Persians, Spartans, Corinthians, and Egyptians, with the Persians being identified as the answer. In 490 BC, during the Battle of Marathon, the Athenians—commanded by Miltiades—defeated the Persian forces led by Darius I.', 'Among the options provided—Persians, Spartans, Corinthians, and Egyptians—the answer was the Persians. Moreover, the 490 BC Battle of Marathon saw the Athenians, under Miltiades, overcome the Persian army directed by Darius I.', 'Listed were the Persians, Spartans, Corinthians, and Egyptians, with the Persians marking the correct choice. The Battle of Marathon in 490 BC was a pivotal clash where the Athenians, led by Miltiades, triumphed over the Persian army managed by Darius I.']","[14.9765625, 17.546875, 19.203125]"
What Scottish city is at the confluence of the rivers Dee and Don?,Aberdeen is the city located at the confluence of the rivers Dee and Don in Scotland.,"['Aberdeen City', 'City of Aberdeen (council area)', 'City of Aberdeen, Scotland', 'Obar Dheathain', 'Scotland Aberdeen', 'Aberdonian', 'ABERDEEN', 'Aberdeen (Scottish city)', 'Aberdeen, Scotland', 'City of Aberdeen council area', 'Aberdeen City (council area)', 'Mile-End School', 'Aberdeen Scotland', 'City of Aberdeen', 'Retail in Aberdeen', 'Aberdeen (Scotland)', 'Burgh of Aberdeen', 'Aberdeen City Police', 'UN/LOCODE:GBABD', 'Aberdeen city', 'City of Aberdeen (local government district, Grampian region)', 'Skene Square Primary School', 'Aberdeen', 'Kingsford Primary School', 'Aberdeen City council area', 'Aiberdeen', 'Aberdeen (district)']",True,19.359375,"['Aberdeen is a Scottish city situated where the rivers Dee and Don meet.', 'Located in Scotland, Aberdeen lies at the junction of the rivers Dee and Don.', 'The city of Aberdeen in Scotland is positioned where the Dee and Don rivers converge.']","[23.796875, 18.921875, 22.515625]"
"In 2009, who became the first woman to referee the World Snooker Championship final?","A. Trina Limbo
B. Michelle Kim
C. Sarah Jones
D. Janice Rider

Answer: D. Janice Rider.","['Michaela Tabb', 'Michaela TABB']",False,54.75,"['The options provided are A. Trina Limbo, B. Michelle Kim, C. Sarah Jones, and D. Janice Rider; the correct selection is D. Janice Rider.', 'Among the choices listed—A. Trina Limbo, B. Michelle Kim, C. Sarah Jones, and D. Janice Rider—the right answer is D. Janice Rider.', 'Given the list: A. Trina Limbo, B. Michelle Kim, C. Sarah Jones, D. Janice Rider, the answer is confirmed as D. Janice Rider.']","[45.34375, 25.90625, 42.21875]"
"What was the surname of the French explorer who discovered the area where Montreal is now situated, on this day in 1953?","Hint: He was a member of the French colonial empire.


Answer: The French explorer who discovered the area where Montreal is now situated was Samuel de Champlain. Champlain was born in France in 1567 and became a member of the French colonial empire, exploring and mapping much of North America","['(Jacques) CARTIER', 'Jacques cartier', 'Petite Hermine', 'Jacques Cartier', 'Jaques Cartier']",False,30.5,"['Samuel de Champlain, born in France in 1567, was the French explorer who discovered the region that would later be known as Montreal. As an integral member of the French colonial empire, he extensively explored and charted a large part of North America.', 'Born in France in 1567, Samuel de Champlain emerged as the French explorer responsible for discovering the area where modern Montreal now stands. His work as a member of the French colonial empire involved significant exploration and mapping of North America.', 'The area now recognized as Montreal was first discovered by Samuel de Champlain, a French explorer born in 1567. As a key figure within the French colonial empire, Champlain played a crucial role in exploring and mapping vast territories of North America.']","[12.25, 16.578125, 13.484375]"
Silkworms feed on the leaves of which tree?,"Silkworms feed on the leaves of the mulberry tree (Morus sp.). The mulberry tree is a deciduous tree that is native to Asia and is widely cultivated for its fruit, which is eaten by humans and animals. The leaves of the mulberry tree are an important food source for silkworms, which feed on them during their larval stage before spinning their cocoons.","['Mulberry tea', 'Mulberry trees', 'Mulberries', 'Mullberry', 'Mulbery', 'Moriculture', 'Mulberry', 'Morus (plant)', 'Mulberry tree', 'Mulberry Tree']",True,5.95703125,"['Silkworms consume the leaves of the mulberry tree (Morus sp.), a deciduous tree native to Asia that is widely grown for its fruit, which serves as food for both humans and animals. These leaves are crucial for silkworm larvae before they begin spinning their cocoons.', 'The diet of silkworms consists mainly of mulberry tree leaves (Morus sp.). This deciduous tree, originally from Asia, is cultivated globally for its edible fruit, and its leaves play a key role in feeding silkworm larvae before they start the cocoon-making process.', ""Eating primarily from the mulberry tree (Morus sp.), silkworms rely on the deciduous species native to Asia, known for its widely cultivated and edible fruit. The tree's leaves provide essential nourishment for the larvae prior to them spinning their cocoons.""]","[21.0, 18.921875, 15.6953125]"
What country has the greatest proportion of Hindus in its population with 80.6% (hint: not India)?,"Hint: The country with the greatest proportion of Hindus in its population is not India.

Answer: Nepal

Explanation:
According to the World Religion Database (2015), Nepal has the highest proportion of Hindus in its population, with 80.6% of the population ident","['Nepol', 'नेपाल', 'Chiuri kharka', 'Nepal', 'State of Nepal', 'Crime in Nepal', 'Peace zone', 'Federal Democratic Republic of Nepal', 'Zone of peace', 'Federal Republic of Nepal', 'Sanghiya Loktāntrik Ganatantra Nepāl', 'नेपाः', 'Nēpāl Adhirājya', 'Napol', 'Nepali Republic', 'गणतन्त्र नेपाल', 'Democratic Republic of Nepal', 'NEPAL', 'ISO 3166-1:NP', 'Nepala', 'People of Nepalese origin', 'Republic of Nepal', 'Etymology of Nepal', 'Name of Nepal', 'Nepalese Republic', 'Subdivisions of Nepal', 'Nepaul', 'Republic of nepal', 'Nepal Adhirajya', 'The Kingdom of Nepal', 'FDRN', 'States of Nepal', 'संघीय लोकतान्त्रिक गणतन्त्र नेपाल']",True,24.078125,"[""Clue: The nation with the largest percentage of Hindus isn't India.\n\nAnswer: Nepal\n\nExplanation:\nData from the World Religion Database (2015) shows that 80.6% of Nepal's population is Hindu, making it the country with the highest Hindu majority."", 'Tip: The country that has the highest concentration of Hindus is not India.\n\nAnswer: Nepal\n\nExplanation:\nAccording to the 2015 World Religion Database, Nepal leads the world by having 80.6% of its people identify as Hindu.', 'Note: The nation with the greatest proportion of Hindus in its population is not India.\n\nAnswer: Nepal\n\nExplanation:\nThe World Religion Database (2015) reports that Nepal has the highest percentage of Hindus, with 80.6% of its population following the faith.']","[30.203125, 25.828125, 14.46875]"
What was the name of Shari Lewis' sassy sock puppet?,"Answer: Shari Lewis' sassy sock puppet was named ""Lamb Chops.""","['Lamb Chop', 'Lamb chop', 'Lamb Chop.', 'Lamb chop (disambiguation)', 'Lamb chops', 'Lambchop']",True,17.640625,"[""Shari Lewis's spirited sock puppet was christened 'Lamb Chops.'"", ""The sassy sock puppet belonging to Shari Lewis was called 'Lamb Chops.'"", ""Known as 'Lamb Chops,' Shari Lewis's cheeky sock puppet captured hearts.""]","[23.953125, 18.546875, 22.734375]"
"Who in 1980, aged 14, from Bolton, England, became the youngest International Master in the history of chess?","Answer:

Nigel Short became the youngest International Master in the history of chess in 1980, aged 14, from Bolton, England.","['Nigel David Short', 'Nigel D Short', 'Nigel D. Short', 'Nigel Short', 'Short, Nigel', 'Nigel Short (chess grandmaster)', 'NIGEL SHORT']",True,11.96875,"['At age 14, Nigel Short from Bolton, England set a record in 1980 by becoming the youngest International Master in chess history.', 'In 1980, the 14-year-old Nigel Short from Bolton, England earned the title of International Master, making him the youngest ever to achieve this feat.', 'Nigel Short, a chess prodigy from Bolton, England, became the youngest International Master ever at the age of 14 in 1980.']","[14.84375, 11.4375, 10.921875]"
"""From which musical does the song """"Till There Was You"""" come from?""",""", ""The Music Man"" (1962)

The song ""Till There Was You"" is from the musical ""The Music Man"" which was written by Meredith Willson and first performed on Broadway in 1962. The song was written for the character of Marian Paroo and has since become a classic of American musical theater.","['Music Man (disambiguation)', 'MusicMan', 'Music Man', 'Musicman', 'THE MUSIC MAN', 'The Music Man (disambiguation)']",True,25.0,"['In the 1962 Broadway musical ""The Music Man,"" written by Meredith Willson, the song ""Till There Was You"" was composed for Marian Paroo and has grown into a beloved staple of American musical theater.', 'The song ""Till There Was You"" originates from the 1962 musical ""The Music Man,"" created by Meredith Willson for Broadway, and specifically tailored for the character Marian Paroo, eventually cementing its place as an iconic classic in American musical theater.', 'Featured in the 1962 Broadway debut of ""The Music Man"" by Meredith Willson, the song ""Till There Was You"" was crafted for the character Marian Paroo and has since emerged as a timeless piece in the realm of American musical theater.']","[14.671875, 19.109375, 26.859375]"
What does Mexican Coke have that American Coke doesn't?,"Mexican Coke, also known as ""Coke with Lime,"" is a variation of Coca-Cola that is popular in many countries, including Mexico. It is made with a slightly different formula than American Coke, and it has a distinctive taste and texture. Here are some of the differences between Mexican Coke and American Coke:

1. Lime: Mexican Coke","['Sugar lumps', 'Sugar high', 'Sugar', 'Health effects of sugar', 'Raw Sugar', 'Lump sugar', 'Sugar trade', 'White sugar', 'Foreign matter in refined sugar', 'Sugar Crystals', 'White refined sugar', 'Sugar buzz', '-Ose', 'Sugary', 'Shurger', 'Sugar cube', 'Refined sugar', 'Sugars', 'Cube sugar', 'Berry sugar', 'Suggar', 'Sweet salt', 'Sugar engineering', 'Sugar crops', 'Molten sugar']",False,19.578125,"['Mexican Coke, frequently referred to as ""Coke with Lime,"" is a distinct version of Coca-Cola that is well-liked in numerous nations, Mexico included. Its formula differs somewhat from that of American Coke, lending it a unique flavor and mouthfeel. Some notable distinctions between Mexican Coke and its American counterpart include:\n\n1. Lime: Mexican Coke', 'Often called ""Coke with Lime,"" Mexican Coke is a particular variant of Coca-Cola that has gained popularity in various countries such as Mexico. It is prepared using a slightly altered recipe compared to American Coke, which gives it a characteristic taste and texture. Here are a few differences between Mexican Coke and American Coke:\n\n1. Lime: Mexican Coke', 'Known as ""Coke with Lime,"" Mexican Coke is a type of Coca-Cola that enjoys popularity in many places, including Mexico. Its recipe is a bit different from that of American Coke, resulting in a distinctive taste and texture. Some of the differences between Mexican Coke and American Coke are:\n\n1. Lime: Mexican Coke']","[20.359375, 14.2109375, 15.125]"
"In climatology, pluvial relates to what?","A. Precipitation that falls in the form of rain.
B. Precipitation that falls in the form of snow.
C. Precipitation that falls in the form of hail.
D. Precipitation that falls in the form of fog.

Answer: A. Pluvial refers to precipitation that falls in the form of rain.","['Rainfall', 'Rainy', 'Pissing it Down', 'Rainiest', '🌧', 'Raining', 'Rains', 'Wettest spot on Earth', '⛆', 'Intensity frequency and duration', 'Rain', 'Heavy rain (meteorology)', 'Rain measurement', 'Rained', 'Rainstorm', 'Torrential rain', 'Pissing it down', 'Hyetal', 'Rainwater', 'Rain storm', 'Pluviophile']",True,14.7265625,"[""A. The term 'pluvial' denotes precipitation when it arrives as rain."", ""A. 'Pluvial' is used to describe rain, which is a form of precipitation."", 'A. When precipitation falls as rain, it is characterized as pluvial.']","[33.03125, 64.1875, 42.40625]"
"Associated with salmon fishing and whisky production, which is the second longest river in Scotland?","Answer: The River Dee is associated with salmon fishing and whisky production, and it is the second longest river in Scotland. The River Dee is located in the northeastern part of Scotland and flows for approximately 140 miles (225 kilometers) before emptying into the North Sea. It is known for its crystal-clear","['Spey (disambiguation)', 'SPEY', 'Spey']",False,6.38671875,"['The River Dee, renowned for its role in salmon fishing and whisky production, is the second longest river in Scotland. Situated in the northeastern region of the country, it travels about 140 miles (225 kilometers) until it empties into the North Sea, and is celebrated for its crystal-clear waters.', ""Associated with salmon fishing and whisky making, the River Dee stands as Scotland's second longest river. Found in the northeast of Scotland, it stretches roughly 140 miles (225 kilometers) before ultimately reaching the North Sea, and is noted for its exceptionally clear water."", 'Famous for both salmon fishing and whisky production, the River Dee is recognized as the second longest river in Scotland. Located in the northeast, this river flows approximately 140 miles (225 kilometers) before meeting the North Sea, and is well-known for its crystal-clear waters.']","[11.890625, 12.078125, 10.015625]"
'Encephalitis' affects which part of the body?,"A) Brain
B) Liver
C) Lungs
D) Skin

Answer: A) Brain

Explanation: Encephalitis is a medical condition where the brain becomes inflamed, usually due to a viral or bacterial infection. It can cause fever, headache, confusion, seizures, and loss of consciousness, among other","['Brain cell', 'Encephalon', 'Brainy', 'Brain function', 'Mind myths', 'The brain', 'Mammalian brain', 'Visual verbal ability', 'The Brain', 'Mind Myths', 'Brain functions', 'Brain', 'Brain metabolism', 'Brain marrow', 'Brain Function', 'Vertebrate brain']",True,9.4375,"['Options: A) Brain, B) Liver, C) Lungs, D) Skin. The correct answer is A) Brain. Explanation: Encephalitis refers to an inflammation of the brain, most commonly triggered by a viral or bacterial infection. This inflammation may result in symptoms such as fever, headache, confusion, seizures, and sometimes a loss of consciousness.', 'Choices provided are A) Brain, B) Liver, C) Lungs, and D) Skin, with A) Brain being the right answer. Explanation: Encephalitis is a condition characterized by inflammation of the brain, typically due to an infection from viruses or bacteria, leading to symptoms like fever, headache, confusion, seizures, and potential loss of consciousness.', 'The given options are A) Brain, B) Liver, C) Lungs, and D) Skin, with the selected answer being A) Brain. Explanation: Encephalitis describes a medical scenario where the brain becomes inflamed, usually as a consequence of a viral or bacterial infection. This can produce a range of symptoms including fever, headache, confusion, seizures, and even loss of consciousness.']","[9.0546875, 13.7109375, 10.0859375]"
"The South African currency unit, the Rand, is divided into a hundred what?","a) Cents
b) Dollars
c) Naira
d) Rands

Answer: d) Rands.

Explanation: The Rand is divided into 100 cents.","['Cent (area)', 'Cent (disambiguation)', 'Cents', 'Cent (measure)', 'Cent', 'Cent (unit)', 'CENTS', 'Cent-']",False,24.546875,"['Options: a) Cents, b) Dollars, c) Naira, d) Rands. The correct choice is d) Rands because one Rand consists of 100 cents.', 'List: a) Cents, b) Dollars, c) Naira, d) Rands. Answer: d) Rands. This is so since each Rand is made up of 100 cents.', 'Choices include a) Cents, b) Dollars, c) Naira, and d) Rands, with the correct answer being d) Rands; this result is due to the fact that a Rand is divided into 100 cents.']","[22.0625, 16.453125, 13.2890625]"
Michael Winner was famous as the director of which series of films?,"Michael Winner was a British film director, producer, and restaurateur, best known for his work on the ""Death on the Nile"" series of films.","['Death Wish (disambiguation)', 'Death Wish', 'Death wish']",False,19.234375,"[""Michael Winner, a British director, producer, and restaurateur, is most renowned for his role in producing the 'Death on the Nile' film series."", ""A filmmaker and restaurateur from Britain, Michael Winner gained fame primarily through his involvement with the 'Death on the Nile' movies."", ""Known principally for his work on the 'Death on the Nile' series, Michael Winner was a British film director, producer, and restaurateur.""]","[46.65625, 28.140625, 46.03125]"
Name the first monarch of the House of Lancaster?,The first monarch of the House of Lancaster was King Henry IV.,"['King Henry IV', 'Henry IV (play)', 'Henry 4', 'Hendrik IV', 'HENRY IV', 'Heinrich IV', 'Henry the Fourth', 'Henry IV (disambiguation)', 'Henry Iv', 'Henry IV', 'Henry iv']",True,14.7109375,"['King Henry IV served as the inaugural monarch of the House of Lancaster.', ""The House of Lancaster's first ruler was King Henry IV."", 'King Henry IV was the founding king of the House of Lancaster.']","[20.015625, 25.953125, 23.046875]"
Which singer had a big 60s No 1 with Roses Are Red?,"Answer: Tommy James and the Shondells had a big 60s No 1 with ""Roses Are Red (I Love You).""",['Bobby Vinton'],False,30.328125,"['Tommy James and the Shondells scored a major No. 1 hit in the 60s with ""Roses Are Red (I Love You).""', 'In the 60s, Tommy James and the Shondells topped the charts with the hit song ""Roses Are Red (I Love You).""', 'The band Tommy James and the Shondells achieved a big No. 1 hit in the 60s with their song ""Roses Are Red (I Love You).""']","[16.4375, 29.90625, 19.0]"
In which stretch of water did the Mary Rose actually sink,"?

The Mary Rose was a warship that sank in 1545 during a battle against the French in the Solent, a strait that separates the Isle of Wight from the mainland of England. The ship was raised from the seabed in 1982 and is now on display at Portsmouth Historic Dockyard.","['Solent', 'Solent Valley', 'The Solent', 'Solent River']",True,7.80078125,"['In 1545, during a clash with the French in the Solent—a strait separating the Isle of Wight from mainland England—the warship Mary Rose sank. It was later recovered from the seafloor in 1982 and is now exhibited at the Portsmouth Historic Dockyard.', ""The Mary Rose, a warship, sank in 1545 amid a battle against the French in the Solent, the narrow stretch of water that divides the Isle of Wight from England's mainland. It was salvaged in 1982 from the seabed and currently resides on display at Portsmouth Historic Dockyard."", 'Sinking in 1545 during a confrontation with the French in the Solent, which lies between the Isle of Wight and the English mainland, the warship Mary Rose was raised from the depths in 1982 and now stands as an exhibit at Portsmouth Historic Dockyard.']","[14.875, 11.828125, 15.359375]"
Which commission was set up to investigate the assassination of JFK?,"The Warren Commission was established by President Lyndon B. Johnson on November 29, 1963, to investigate the assassination of President John F. Kennedy. The commission was composed of seven members, including Chief Justice Earl Warren, who served as the chairperson. The commission conducted a thorough investigation, including hearings and interviews with key witnesses, and issued a final report in","['Warren Commission Report', 'The Warren Commission', ""The President's Commission on the Assassination of President Kennedy"", 'Warren Commission', ""President's Commission on the Assassination of President John F. Kennedy"", 'Warren Report', 'Warren Comission', 'Warren commision', 'Warren commission', ""President's Commission on the Assassination of JFK"", 'The Warren Report', ""President's Commission on the Assassination of President Kennedy"", ""President's Commission on the Assassination of John F. Kennedy"", 'Kennedy assassination commission']",True,5.984375,"[""On November 29, 1963, President Lyndon B. Johnson formed the Warren Commission to investigate President John F. Kennedy's assassination. This panel, consisting of seven members with Chief Justice Earl Warren serving as chairperson, carried out a detailed inquiry that involved conducting hearings and interviewing key witnesses, and later published a final report in"", 'President Lyndon B. Johnson set up the Warren Commission on November 29, 1963, to probe the assassination of President John F. Kennedy. The commission, composed of seven members including Chief Justice Earl Warren as its leader, performed an in-depth investigation that featured several hearings and interviews with major witnesses, culminating in a final report in', 'The Warren Commission was created by President Lyndon B. Johnson on November 29, 1963, with the purpose of examining the assassination of President John F. Kennedy. Made up of seven members, the commission was chaired by Chief Justice Earl Warren and undertook a comprehensive investigation which included multiple hearings and interviews with significant witnesses, leading to a final report in']","[14.4140625, 18.265625, 9.5625]"
What type of tree was Newton supposedly sitting under when he formulated his theory of gravity?,"Newton was supposedly sitting under an apple tree when he formulated his theory of gravity. The story goes that an apple fell from the tree and struck him on the head, inspiring him to think about the forces that caused the apple to fall. While there is no historical evidence to support this story, it has become a popular myth that has been passed down through the centuries.","['Apple Blossom', 'Appleblossom', 'Green Apples', 'Malus domesticus', 'Appleblossoms', 'Culture of apple', 'Malus domestica', 'Apple blossom', 'Apple/Nutritional information', 'Nutritional information about the apple', 'Apple production', 'Apple-blossoms', 'Apple blossoms', 'Apple peel', 'An apple a day', 'Apple (fruit)', 'Apple trees', 'Malus pumila', 'Malus communis', 'Pyrus malus', 'Apple tree', '🍏', '🍎', 'Apple Popularity', 'Apples', 'Dried apple', 'سێو', 'Apple (Fruit)', 'Green Apple', 'Apple-tree', 'Green apples', 'Apple', 'Apples and teachers', 'Aplle', 'Apple-blossom', 'Apple (tree)']",True,8.3359375,"['According to the legend, Newton was resting beneath an apple tree when he developed his theory of gravity, having been inspired by an apple that fell and hit him on the head. Although no historical records confirm this event, the tale has become a well-known myth over the centuries.', 'It is said that while sitting under an apple tree, Newton observed an apple falling and getting to his head, which led him to formulate his theory of gravity. Despite the lack of historical evidence, this story has endured as a popular myth through the ages.', 'The popular myth claims that Newton conceived his theory of gravity while sitting under an apple tree, after an apple supposedly fell and struck him on the head, prompting him to ponder the forces behind its fall. However, there is no historical documentation to verify this account.']","[19.296875, 16.53125, 12.5703125]"
"Which American University is situated in Ithaca, New York?","Answer: Cornell University is the American university situated in Ithaca, New York.","['Cornell University, Ithaca', 'Cornell Univeristy', 'Cornel university', 'Cornell', 'University of Cornell', 'The Cornell Chronicle', 'Cornell University historic sites', 'Cornell University Emergency Medical Service', 'State University of New York Cornell Statutory Colleges', 'Cornell uni', 'Cornell university', 'CUEMS', 'CORNELL', 'Cornell.edu', 'Cornell ems', 'Cornell Historic cites', 'Cornell University', 'New York A&M', 'Cornell university historic sites', 'Cornell EMS', 'Cornell u', 'Cornellian', 'Cornell historic sites', 'Cornell Information Technologies', 'Cornell Univ']",True,15.9453125,"['Cornell University is an American institution located in Ithaca, New York.', 'This American university, Cornell, is based in Ithaca, New York.', 'Located in Ithaca, New York, Cornell University is a prominent institution in the United States.']","[28.40625, 30.796875, 17.796875]"
Which singer released the albums Honky Chateau in 1972 and Sleeping with the Past in 1989?,"The singer who released the albums ""Honky Chateau"" in 1972 and ""Sleeping with the Past"" in 1989 is Elton John.","['Sir Elton', 'Rockaday Johnny', 'Elthon John', 'Eltonjohn', 'List of Elton John awards', 'John, Elton', 'Reggie Dwight', 'Lord Choc Ice', 'Redget Buntovan', ""Elton John's discography"", 'Elton john discography', 'Reginald K. Dwight', 'Elton John', 'Mrs. Elton John', 'Lady Choc Ice', 'Reg Kenneth Dwight', 'Renate Blauel', 'Reginald Kenneth Dwight', 'Ann Orson', 'Reg Dwight', 'Elton John Band', 'Reginald Dwight', 'Sir John Elton', 'Elton john', 'Elton John Discography', 'Reginald Kenneth', 'Elton Hercules John', 'Sir Elton Hercules John CBE', 'Elton H. John', 'Nancy Treadlight', 'Reginald kenneth dwight', 'Reginald dwight', 'Sir Elton John', 'Kenneth Dwight']",True,7.2734375,"[""Elton John is the artist who put out the albums 'Honky Chateau' in 1972 and 'Sleeping with the Past' in 1989."", ""The albums 'Honky Chateau' (1972) and 'Sleeping with the Past' (1989) were released by the singer Elton John."", ""It was Elton John who released the albums 'Honky Chateau' in 1972 as well as 'Sleeping with the Past' in 1989.""]","[11.1015625, 11.5859375, 9.1875]"
